Rank	Word	Frequency	Length
28707	TEES	65.6641	4
28710	UPLOAD	65.6641	6
28713	ZOUAVE	65.6641	6
28714	-BLAST	64.873	6
28719	CAROB	64.873	5
28722	COLZA	64.873	5
28724	CRED	64.873	4
28727	FLUOR	64.873	5
28728	GANGER	64.873	6
28732	HOSES	64.873	5
28736	MAIDAN	64.873	6
28737	MEMES	64.873	5
28740	NODAL	64.873	5
28743	PILUM	64.873	5
28746	SABIR	64.873	5
28750	SMALT	64.873	5
28757	THEW	64.873	4
28759	TOSH	64.873	4
28761	UPBEAR	64.873	6
28762	WILMA	64.873	5
28763	WOOLY	64.873	5
28771	BUBBLY	64.0819	6
28772	BURNET	64.0819	6
28776	COOMB	64.0819	5
28779	FILUM	64.0819	5
28786	MEKONG	64.0819	6
28788	POOPS	64.0819	5
28806	-ISH	63.2907	4
28807	AGOUTI	63.2907	6
28809	ARIS	63.2907	4
28811	AXIL	63.2907	4
28814	CAPED	63.2907	5
28817	CODIFY	63.2907	6
28824	ECC.	63.2907	4
28828	ESCB	63.2907	4
28834	GAON	63.2907	4
28835	GISH	63.2907	4
28839	KIPPER	63.2907	6
28842	MODAL	63.2907	5
28847	OBSESS	63.2907	6
28849	PEAKY	63.2907	5
28851	PILLED	63.2907	6
28852	PNEUMA	63.2907	6
28853	SCRUM	63.2907	5
28856	SHEOL	63.2907	5
28859	SNELL	63.2907	5
28864	TOOTS	63.2907	5
28869	ABRADE	62.4996	6
28873	BEZEL	62.4996	5
28878	DULSE	62.4996	5
28883	HICK	62.4996	4
28894	MEGA	62.4996	4
28895	MINOAN	62.4996	6
28898	MYOPIA	62.4996	6
28903	RETELL	62.4996	6
28908	SUFISM	62.4996	6
28913	UNHAND	62.4996	6
28915	WHAM	62.4996	4
28916	WHOP	62.4996	4
28918	DADA	61.7084	4
28920	DEMOS	61.7084	5
28930	HUEY	61.7084	4
28932	KRAUT	61.7084	5
28934	MERLIN	61.7084	6
28937	MUNG	61.7084	4
28938	PEELER	61.7084	6
28943	SHINER	61.7084	6
28944	SOCCER	61.7084	6
28945	SPIC	61.7084	4
28948	ULNAR	61.7084	5
28950	URSINE	61.7084	6
28952	-LET	60.9173	4
28955	BEEP	60.9173	4
28957	BITTY	60.9173	5
28960	CARINA	60.9173	6
28967	HOCUS	60.9173	5
28968	HOWLER	60.9173	6
28971	MEOW	60.9173	4
28979	RABBET	60.9173	6
28980	REMIS	60.9173	5
28981	REVERS	60.9173	6
28983	SABOT	60.9173	5
28984	STOMP	60.9173	5
28986	STUPA	60.9173	5
28988	TELUGU	60.9173	6
28991	YAWP	60.9173	4
28994	BETTOR	60.1262	6
28997	BRILL	60.1262	5
29002	DECANT	60.1262	6
29007	ETYMON	60.1262	6
29009	GUIDON	60.1262	6
29011	INFIX	60.1262	5
29013	KISMET	60.1262	6
29014	KNAP	60.1262	4
29016	OTTAVA	60.1262	6
29031	TURD	60.1262	4
29033	WHOO	60.1262	4
29034	WIPER	60.1262	5
29035	YANG	60.1262	4
29036	ABASES	59.335	6
29040	BATTY	59.335	5
29042	BOSNA	59.335	5
29050	FINIAL	59.335	6
29060	MACRO	59.335	5
29062	MIC.	59.335	4
29065	MUSTA	59.335	5
29066	NEWBIE	59.335	6
29067	OCELOT	59.335	6
29068	PEEWIT	59.335	6
29069	POKEY	59.335	5
29072	PUNKIN	59.335	6
29076	RUNOFF	59.335	6
29077	SANCE	59.335	5
29079	SIKE	59.335	4
29080	SITUS	59.335	5
29086	SYRUPY	59.335	6
29088	UTOPIA	59.335	6
29091	APICAL	58.5439	6
29093	BLAS	58.5439	4
29094	BREE	58.5439	4
29099	DROID	58.5439	5
29101	FECK	58.5439	4
29102	GLUEY	58.5439	5
29104	JAFFNA	58.5439	6
29105	JERBOA	58.5439	6
29106	JOHOR	58.5439	5
29107	KUDU	58.5439	4
29109	LENTO	58.5439	5
29110	LOLITA	58.5439	6
29113	MILADY	58.5439	6
29114	NITRO-	58.5439	6
29120	SORB	58.5439	4
29121	TOUPEE	58.5439	6
29122	VENTI	58.5439	5
29123	VOCARE	58.5439	6
29125	ZOOID	58.5439	5
29130	COLLOP	57.7528	6
29132	COTTAR	57.7528	6
29138	DREY	57.7528	4
29139	DRUPE	57.7528	5
29142	ERODE	57.7528	5
29145	GRIG	57.7528	4
29158	NEUK	57.7528	4
29160	PAWPAW	57.7528	6
29163	PONG	57.7528	4
29168	SINDH	57.7528	5
29170	STEREO	57.7528	6
29172	TEASEL	57.7528	6
29176	TUSKED	57.7528	6
29177	UNLAID	57.7528	6
29178	URETER	57.7528	6
29179	WYRM	57.7528	4
29185	ARGUS	56.9616	5
29191	BOOKIE	56.9616	6
29195	CLOCHE	56.9616	6
29197	COIR	56.9616	4
29200	DIBS	56.9616	4
29204	FUNKY	56.9616	5
29205	GALLUS	56.9616	6
29206	GORGON	56.9616	6
29213	LATINO	56.9616	6
29214	LAXLY	56.9616	5
29217	MALIAN	56.9616	6
29226	SEXTET	56.9616	6
29228	SIMP	56.9616	4
29229	SPACER	56.9616	6
29231	TACKY	56.9616	5
29238	WELDER	56.9616	6
29244	AVISE	56.1705	5
29247	BENZOL	56.1705	6
29249	CANNER	56.1705	6
29250	CHIGOE	56.1705	6
29264	KOWTOW	56.1705	6
29270	NIKE	56.1705	4
29271	NIPPY	56.1705	5
29274	OUTTA	56.1705	5
29281	SATI	56.1705	4
29284	SLOB	56.1705	4
29290	YAFFLE	56.1705	6
29296	BOGDAN	55.3794	6
29310	ITCHY	55.3794	5
29313	LUPIN	55.3794	5
29316	MIZZLE	55.3794	6
29317	MONERA	55.3794	6
29324	SHILL	55.3794	5
29326	SNARF	55.3794	5
29327	SNICK	55.3794	5
29328	SPAS	55.3794	4
29329	SPOOF	55.3794	5
29332	TAPED	55.3794	5
29334	YODE	55.3794	4
29336	AZOTIC	54.5882	6
29337	BINT	54.5882	4
29338	BLATE	54.5882	5
29340	CHARD	54.5882	5
29342	COSTAL	54.5882	6
29348	GRAIL	54.5882	5
29349	GRUE	54.5882	4
29350	HABITU	54.5882	6
29352	LOBULE	54.5882	6
29357	METH	54.5882	4
29358	MONG	54.5882	4
29360	NUBILE	54.5882	6
29366	QUASI-	54.5882	6
29368	RIGGER	54.5882	6
29372	SARD	54.5882	4
29373	SESTET	54.5882	6
29374	SKIMP	54.5882	5
29377	TABES	54.5882	5
29391	-WARD	53.7971	5
29395	AMATA	53.7971	5
29400	BETES	53.7971	5
29403	BOTS	53.7971	4
29404	BURGLE	53.7971	6
29405	CADRE	53.7971	5
29411	FLATUS	53.7971	6
29414	GYVE	53.7971	4
29415	HEELER	53.7971	6
29417	JITNEY	53.7971	6
29419	KETONE	53.7971	6
29420	LECTOR	53.7971	6
29422	MATTE	53.7971	5
29424	MOTEL	53.7971	5
29428	ONAGER	53.7971	6
29434	PRODS	53.7971	5
29437	SGML	53.7971	4
29440	SWANG	53.7971	5
29442	TURBO	53.7971	5
29443	WIMP	53.7971	4
29444	WORSEN	53.7971	6
29449	BETONY	53.006	6
29453	CATKIN	53.006	6
29455	CEREUS	53.006	6
29456	CION	53.006	4
29457	CORM	53.006	4
29458	COVED	53.006	5
29459	CREWEL	53.006	6
29461	CRUMP	53.006	5
29462	DELFT	53.006	5
29464	DISCO	53.006	5
29466	EFTA	53.006	4
29468	EMMET	53.006	5
29469	FAZE	53.006	4
29472	HYPER-	53.006	6
29479	MACULA	53.006	6
29483	MICRO-	53.006	6
29485	ORYX	53.006	4
29487	PITMAN	53.006	6
29490	PUFFIN	53.006	6
29495	SWAMI	53.006	5
29497	TONNE	53.006	5
29499	UPTURN	53.006	6
29500	UZBEK	53.006	5
29503	WITTOL	53.006	6
29516	FAKEER	52.2148	6
29526	LAYA	52.2148	4
29529	MUGGER	52.2148	6
29530	PLAYA	52.2148	5
29534	PREWAR	52.2148	6
29535	PROTO	52.2148	5
29538	RUN-IN	52.2148	6
29539	SAETER	52.2148	6
29542	TENTER	52.2148	6
29546	-GRAM	51.4237	5
29549	ALBITE	51.4237	6
29558	BUMMER	51.4237	6
29561	COLA	51.4237	4
29564	DENE	51.4237	4
29569	FLEDGE	51.4237	6
29570	FUSTIC	51.4237	6
29571	GAMETE	51.4237	6
29572	GHARRY	51.4237	6
29577	HURRAY	51.4237	6
29587	NEON	51.4237	4
29588	NESH	51.4237	4
29594	PROSER	51.4237	6
29596	QUAT	51.4237	4
29597	QUOIN	51.4237	5
29598	RAPTLY	51.4237	6
29600	RHESUS	51.4237	6
29602	ROUSER	51.4237	6
29603	SADE	51.4237	4
29606	SHEMA	51.4237	5
29609	TIZONA	51.4237	6
29614	ZONED	51.4237	5
29619	BAJA	50.6326	4
29620	BLDG.	50.6326	5
29621	CONY	50.6326	4
29623	CRWTH	50.6326	5
29625	DECOR	50.6326	5
29627	DUPERY	50.6326	6
29628	EMBOSS	50.6326	6
29630	EST.	50.6326	4
29631	EXP.	50.6326	4
29634	GILDER	50.6326	6
29636	HORSY	50.6326	5
29640	KAVASS	50.6326	6
29642	LABIUM	50.6326	6
29646	MORPH	50.6326	5
29647	MUMBAI	50.6326	6
29654	OUZEL	50.6326	5
29656	PAVO	50.6326	4
29657	PENNE	50.6326	5
29661	PYRITE	50.6326	6
29666	SAPID	50.6326	5
29670	SNIDE	50.6326	5
29671	SPLAT	50.6326	5
29677	ZIRCON	50.6326	6
29678	10-20	49.8414	5
29679	ABETS	49.8414	5
29687	BIASES	49.8414	6
29691	CAMA	49.8414	4
29692	CAMBER	49.8414	6
29694	CAROM	49.8414	5
29695	CHANTY	49.8414	6
29703	EDEMA	49.8414	5
29705	EXTRA-	49.8414	6
29707	FAULD	49.8414	5
29710	GORAL	49.8414	5
29711	HAG.	49.8414	4
29713	KOSHER	49.8414	6
29716	LIFER	49.8414	5
29719	MAYAN	49.8414	5
29721	MODULE	49.8414	6
29732	OSMIUM	49.8414	6
29734	PAYDAY	49.8414	6
29743	STIG	49.8414	4
29744	SUDOR	49.8414	5
29748	UPMOST	49.8414	6
29749	UPTAKE	49.8414	6
29750	URO-	49.8414	4
29754	AWSOME	49.0503	6
29759	CASTA	49.0503	5
29765	CRUFTY	49.0503	6
29770	ENZYME	49.0503	6
29777	GRAVID	49.0503	6
29783	JINX	49.0503	4
29786	LAWMAN	49.0503	6
29797	MOULIN	49.0503	6
29799	NYBBLE	49.0503	6
29809	SONIC	49.0503	5
29812	TATER	49.0503	5
29814	THORPE	49.0503	6
29817	VEINY	49.0503	5
29819	-OMA	48.2592	4
29824	ALTAIR	48.2592	6
29830	CULM	48.2592	4
29831	DEMI-	48.2592	5
29833	DROOL	48.2592	5
29835	GODWIT	48.2592	6
29840	IMAM	48.2592	4
29843	MAYS	48.2592	4
29847	PASTA	48.2592	5
29850	PUNTER	48.2592	6
29852	QUAPAW	48.2592	6
29855	SAKER	48.2592	5
29870	ANIME	47.468	5
29872	BELUGA	47.468	6
29875	BORATE	47.468	6
29876	BOREEN	47.468	6
29877	BUCCAL	47.468	6
29878	CAWS	47.468	4
29886	DIBBER	47.468	6
29889	GADGET	47.468	6
29897	KOBOLD	47.468	6
29898	LAMER	47.468	5
29901	MALAR	47.468	5
29902	MALLE	47.468	5
29906	MOTILE	47.468	6
29908	PACO	47.468	4
29909	PHEW	47.468	4
29910	POMACE	47.468	6
29911	POTTY	47.468	5
29912	PROVO	47.468	5
29914	RANCHI	47.468	6
29916	REEVED	47.468	6
29918	RICER	47.468	5
29921	RUTILE	47.468	6
29934	VISCUS	47.468	6
29938	ATOMY	46.6769	5
29939	AXEMAN	46.6769	6
29940	BEDAUB	46.6769	6
29942	BREWIS	46.6769	6
29943	CARDIA	46.6769	6
29948	CHILDS	46.6769	6
29949	CHOO	46.6769	4
29953	JOUNCE	46.6769	6
29955	LENIS	46.6769	5
29957	LITHER	46.6769	6
29962	MEDIC	46.6769	5
29971	THUNK	46.6769	5
29972	TRENTO	46.6769	6
29977	WHISH	46.6769	5
29979	-ARD	45.8858	4
29980	AIRT	45.8858	4
29981	AKKUB	45.8858	5
29988	CAVORT	45.8858	6
29990	COMUNE	45.8858	6
30002	GLEDE	45.8858	5
30003	GRANUM	45.8858	6
30004	HANKY	45.8858	5
30005	HAUSA	45.8858	5
30006	HOOCH	45.8858	5
30008	INCISE	45.8858	6
30013	MISH	45.8858	4
30016	NENE	45.8858	4
30018	ORE.	45.8858	4
30020	OXEYE	45.8858	5
30021	PATHIC	45.8858	6
30028	TITTY	45.8858	5
30030	TROIKA	45.8858	6
30031	TYMPAN	45.8858	6
30035	ZEROS	45.8858	5
30040	AVIAN	45.0946	5
30042	BEFOG	45.0946	5
30045	BYPASS	45.0946	6
30049	CIAN	45.0946	4
30052	COZENS	45.0946	6
30056	DORM	45.0946	4
30061	GAIA	45.0946	4
30062	GIMEL	45.0946	5
30065	HAVES	45.0946	5
30071	LEAPER	45.0946	6
30073	LUBRA	45.0946	5
30076	MEACO	45.0946	5
30078	MIRES	45.0946	5
30082	PINNY	45.0946	5
30088	RANI	45.0946	4
30090	RUGOSE	45.0946	6
30106	ABBA	44.3035	4
30109	ASHRAM	44.3035	6
30114	CATION	44.3035	6
30117	CROC	44.3035	4
30118	DELUXE	44.3035	6
30128	GNARL	44.3035	5
30130	HADJI	44.3035	5
30131	HANTS	44.3035	5
30140	NICKER	44.3035	6
30141	NONO	44.3035	4
30143	PAPAYA	44.3035	6
30144	PARR	44.3035	4
30145	PLUSHY	44.3035	6
30148	RAREFY	44.3035	6
30151	SCOTER	44.3035	6
30153	SILAGE	44.3035	6
30156	TALA	44.3035	4
30158	TANGY	44.3035	5
30164	UNSENT	44.3035	6
30167	ZAMBO	44.3035	5
30168	ZEIN	44.3035	4
30169	AARGAU	43.5124	6
30171	APPEL	43.5124	5
30173	BOOZER	43.5124	6
30177	BUBO	43.5124	4
30181	CYANIC	43.5124	6
30184	DHOTI	43.5124	5
30185	DOSS	43.5124	4
30186	ECRU	43.5124	4
30188	EPONYM	43.5124	6
30190	EXEAT	43.5124	5
30200	HOGAN	43.5124	5
30204	JAM.	43.5124	4
30206	LASE	43.5124	4
30212	OMER	43.5124	4
30218	PHAT	43.5124	4
30221	POOD	43.5124	4
30223	REATA	43.5124	5
30228	SMILEY	43.5124	6
30230	STOLED	43.5124	6
30233	TEETER	43.5124	6
30234	THRAWN	43.5124	6
30237	YEGG	43.5124	4
30238	-LESS	42.7212	5
30243	ANARCH	42.7212	6
30244	ARCO	42.7212	4
30247	BEVER	42.7212	5
30249	BUNKO	42.7212	5
30257	GREAVE	42.7212	6
30264	KERF	42.7212	4
30265	KILTER	42.7212	6
30267	LAZE	42.7212	4
30271	MALLS	42.7212	5
30272	MANGA	42.7212	5
30280	ORATE	42.7212	5
30284	PLATEN	42.7212	6
30287	RESELL	42.7212	6
30288	RODGER	42.7212	6
30289	ROOKIE	42.7212	6
30299	TWINK	42.7212	5
30302	WALLIN	42.7212	6
30303	ZINNIA	42.7212	6
30304	-SCOPY	41.9301	6
30311	AMBIT	41.9301	5
30312	ANILE	41.9301	5
30314	BALSA	41.9301	5
30316	BHOPAL	41.9301	6
30318	BOOMER	41.9301	6
30319	BURSAR	41.9301	6
30320	BUTTY	41.9301	5
30321	CADGE	41.9301	5
30326	COWPOX	41.9301	6
30328	CUSHY	41.9301	5
30330	DEMIT	41.9301	5
30331	DVORAK	41.9301	6
30333	EGGNOG	41.9301	6
30334	ENNUYE	41.9301	6
30335	FUTON	41.9301	5
30336	GAEA	41.9301	4
30337	GAMP	41.9301	4
30346	KOPEK	41.9301	5
30347	MAGUS	41.9301	5
30350	NEGATE	41.9301	6
30362	RUMMER	41.9301	6
30365	SHI'A	41.9301	5
30368	SNECK	41.9301	5
30371	STELA	41.9301	5
30374	TOFT	41.9301	4
30382	-EST	41.1389	4
30389	AWOKEN	41.1389	6
30390	AYMARA	41.1389	6
30391	BEDBUG	41.1389	6
30392	BURD	41.1389	4
30398	COSINE	41.1389	6
30399	COWRY	41.1389	5
30405	DOUAR	41.1389	5
30410	FIZZY	41.1389	5
30413	GROUT	41.1389	5
30414	HANOI	41.1389	5
30419	LEGIT	41.1389	5
30421	LIDDED	41.1389	6
30424	MASSIF	41.1389	6
30429	OODLES	41.1389	6
30432	PERSE	41.1389	5
30439	RACH	41.1389	4
30440	RIOJA	41.1389	5
30443	SONY	41.1389	4
30447	SVELTE	41.1389	6
30448	THRIPS	41.1389	6
30452	URATE	41.1389	5
30455	WHEN'S	41.1389	6
30456	ZAGREB	41.1389	6
30457	AGON	40.3478	4
30466	BRACT	40.3478	5
30468	CALI	40.3478	4
30470	CAULIS	40.3478	6
30471	CHAI	40.3478	4
30472	COPECK	40.3478	6
30473	CRISPS	40.3478	6
30476	DORP	40.3478	4
30479	EUROS	40.3478	5
30484	GRANA	40.3478	5
30485	HAAF	40.3478	4
30486	HANSEL	40.3478	6
30491	KAMBOH	40.3478	6
30493	LEONES	40.3478	6
30496	MAILER	40.3478	6
30497	MARAUD	40.3478	6
30498	MUCHLY	40.3478	6
30499	ORCHIL	40.3478	6
30514	SLOG	40.3478	4
30515	SOL-FA	40.3478	6
30517	SUMO	40.3478	4
30518	SURA	40.3478	4
30519	SYN-	40.3478	4
30520	SYSOPS	40.3478	6
30521	TAWSE	40.3478	5
30531	WALER	40.3478	5
30535	YURT	40.3478	4
30538	APHID	39.5567	5
30547	BRIO	39.5567	4
30552	CONK	39.5567	4
30561	DUCTUS	39.5567	6
30564	ERSE	39.5567	4
30567	FOON	39.5567	4
30568	GREP	39.5567	4
30570	HOSTED	39.5567	6
30571	HUBRIS	39.5567	6
30573	KEDDAH	39.5567	6
30584	NAILER	39.5567	6
30588	OVINE	39.5567	5
30590	PHONIC	39.5567	6
30594	REHASH	39.5567	6
30599	SEXY	39.5567	4
30601	SISKIN	39.5567	6
30602	SKIED	39.5567	5
30604	STASIS	39.5567	6
30605	TANKED	39.5567	6
30606	TEARY	39.5567	5
30607	TERCEL	39.5567	6
30609	TONSIL	39.5567	6
30625	AIDENN	38.7655	6
30627	ALKYL	38.7655	5
30629	BIRKIE	38.7655	6
30633	CLOZE	38.7655	5
30634	CRURAL	38.7655	6
30635	CYGNET	38.7655	6
30638	DEWA	38.7655	4
30640	EDGY	38.7655	4
30647	FOOTY	38.7655	5
30651	HOODIE	38.7655	6
30655	KENYAN	38.7655	6
30660	LURKER	38.7655	6
30661	MAL-	38.7655	4
30663	MIFFED	38.7655	6
30665	NARNIA	38.7655	6
30667	OGIVE	38.7655	5
30671	PETE	38.7655	4
30680	RTFM	38.7655	4
30681	SALISH	38.7655	6
30682	SCAUP	38.7655	5
30683	SCUFF	38.7655	5
30685	SEPSIS	38.7655	6
30686	SHAPER	38.7655	6
30690	THUR	38.7655	4
30693	UDAL	38.7655	4
30695	WINKLE	38.7655	6
30696	-IUM	37.9744	4
30697	-NESS	37.9744	5
30702	ARABA	37.9744	5
30707	CHUFF	37.9744	5
30713	FERLY	37.9744	5
30715	FUGAL	37.9744	5
30718	GRAMA	37.9744	5
30719	GUNYAH	37.9744	6
30726	KIBOSH	37.9744	6
30728	LABUAN	37.9744	6
30734	MULTI-	37.9744	6
30747	SNOOPY	37.9744	6
30748	SONAR	37.9744	5
30749	STIPES	37.9744	6
30752	THUSLY	37.9744	6
30758	XEBEC	37.9744	5
30759	YONI	37.9744	4
30762	ABUSER	37.1833	6
30764	AGNATE	37.1833	6
30769	BEIGE	37.1833	5
30771	BEMBA	37.1833	5
30772	BONK	37.1833	4
30773	BOWYER	37.1833	6
30774	BUTEO	37.1833	5
30786	GING	37.1833	4
30787	GLEEK	37.1833	5
30790	HASSLE	37.1833	6
30794	HOOTER	37.1833	6
30800	LOONEY	37.1833	6
30805	METIC	37.1833	5
30808	NATTER	37.1833	6
30810	NOCENT	37.1833	6
30814	PARIES	37.1833	6
30820	RACIST	37.1833	6
30825	SAHEL	37.1833	5
30828	STANG	37.1833	5
30830	TATA	37.1833	4
30838	WRASSE	37.1833	6
30840	-IST	36.3921	4
30841	ABIT	36.3921	4
30850	BASK	36.3921	4
30853	BOYAR	36.3921	5
30854	BREME	36.3921	5
30855	BRUITS	36.3921	6
30857	BUNION	36.3921	6
30858	CARBOY	36.3921	6
30862	COMPO	36.3921	5
30864	CONDOM	36.3921	6
30866	CUST	36.3921	4
30868	DELVER	36.3921	6
30873	FADGE	36.3921	5
30874	FULA	36.3921	4
30896	NUMINA	36.3921	6
30897	OCTAL	36.3921	5
30898	OLOGY	36.3921	5
30899	OMANI	36.3921	5
30903	QUAERE	36.3921	6
30909	SHIITE	36.3921	6
30910	SISAL	36.3921	5
30921	VIRAL	36.3921	5
30923	-HOOD	35.601	5
30930	ASIAGO	35.601	6
30931	ASLOPE	35.601	6
30933	AYEN	35.601	4
30938	CARLIN	35.601	6
30940	CILIUM	35.601	6
30951	FORCER	35.601	6
30953	GECKO	35.601	5
30961	JIHAD	35.601	5
30964	LAUND	35.601	5
30967	MEGRIM	35.601	6
30970	METRO	35.601	5
30971	MOCHA	35.601	5
30972	MULLEN	35.601	6
30974	NAGOYA	35.601	6
30978	OLEO	35.601	4
30980	OSSIFY	35.601	6
30983	POOF	35.601	4
30987	SAFAR	35.601	5
30989	SCREE	35.601	5
30991	SERVO	35.601	5
30992	SHAUN	35.601	5
30993	SHIMMY	35.601	6
30994	SNUCK	35.601	5
30995	SPIDE	35.601	5
31005	YEMENI	35.601	6
31007	-DOM	34.8099	4
31011	ACNE	34.8099	4
31013	ATTO	34.8099	4
31017	BIGWIG	34.8099	6
31018	BONG	34.8099	4
31027	ESCHAR	34.8099	6
31030	FOGGIA	34.8099	6
31031	FRAG	34.8099	4
31032	GEEP	34.8099	4
31043	JIGGLE	34.8099	6
31046	LAPTOP	34.8099	6
31047	LATTE	34.8099	5
31053	NUKE	34.8099	4
31056	PILEUS	34.8099	6
31058	PITA	34.8099	4
31062	RASTER	34.8099	6
31063	RHUMB	34.8099	5
31064	ROBOTS	34.8099	6
31065	SANIES	34.8099	6
31069	SUNDAE	34.8099	6
31071	TERRAN	34.8099	6
31073	TINTA	34.8099	5
31075	TOUSE	34.8099	5
31080	VERSER	34.8099	6
31081	ZINE	34.8099	4
31082	2125	34.0187	4
31083	-STER	34.0187	5
31085	AITCH	34.0187	5
31088	AURIC	34.0187	5
31094	COLEUS	34.0187	6
31098	CRORE	34.0187	5
31099	CULVER	34.0187	6
31100	DAEDAL	34.0187	6
31107	FREAKY	34.0187	6
31108	FRUMPY	34.0187	6
31109	GASSY	34.0187	5
31110	GOOGLE	34.0187	6
31111	HERPES	34.0187	6
31122	LOGIA	34.0187	5
31123	LOLLY	34.0187	5
31131	MONO-	34.0187	5
31137	PAHANG	34.0187	6
31139	PALP	34.0187	4
31141	PARSER	34.0187	6
31144	PIGPEN	34.0187	6
31146	POON	34.0187	4
31152	SKERRY	34.0187	6
31155	STAPES	34.0187	6
31157	SURTAX	34.0187	6
31162	VICUS	34.0187	5
31165	XXXX	34.0187	4
31169	ACQUIS	33.2276	6
31174	AZOIC	33.2276	5
31175	AZURED	33.2276	6
31176	BAAING	33.2276	6
31179	BIDET	33.2276	5
31180	BIRR	33.2276	4
31187	DREG	33.2276	4
31188	DYNE	33.2276	4
31190	FAQIR	33.2276	5
31191	FARTS	33.2276	5
31193	GLOM	33.2276	4
31194	GRADER	33.2276	6
31195	GRAINY	33.2276	6
31204	JUJU	33.2276	4
31207	LEAFS	33.2276	5
31210	LUNES	33.2276	5
31211	MALKIN	33.2276	6
31213	MESON	33.2276	5
31214	MOLL	33.2276	4
31217	ORGONE	33.2276	6
31220	PASTER	33.2276	6
31221	PATEL	33.2276	5
31222	PIGLET	33.2276	6
31223	PLANA	33.2276	5
31224	PLANCK	33.2276	6
31230	RAFFIA	33.2276	6
31233	SATA	33.2276	4
31234	SCRIM	33.2276	5
31238	SIKAR	33.2276	5
31239	SNOT	33.2276	4
31241	SURFER	33.2276	6
31243	TAJIK	33.2276	5
31244	TEAPOY	33.2276	6
31246	TWEET	33.2276	5
31249	USAF	33.2276	4
31253	-SHIP	32.4365	5
31258	ADITUS	32.4365	6
31261	ARCHI-	32.4365	6
31262	AVISO	32.4365	5
31265	BIOS	32.4365	4
31266	BLUEY	32.4365	5
31267	BORA	32.4365	4
31268	BRAISE	32.4365	6
31269	BURGER	32.4365	6
31270	CASSIS	32.4365	6
31271	CHODE	32.4365	5
31272	CHOMP	32.4365	5
31276	CRIKEY	32.4365	6
31284	EMBED	32.4365	5
31288	FENRIR	32.4365	6
31290	FESCUE	32.4365	6
31291	FILK	32.4365	4
31294	GOZO	32.4365	4
31295	HARARI	32.4365	6
31298	HURLER	32.4365	6
31300	JERRY	32.4365	5
31303	JURAT	32.4365	5
31304	KEMPT	32.4365	5
31306	LATEX	32.4365	5
31308	LOTTO	32.4365	5
31309	MIZAR	32.4365	5
31310	MOUSEY	32.4365	6
31311	NYLON	32.4365	5
31315	OXTER	32.4365	5
31318	PODIA	32.4365	5
31324	ROMPER	32.4365	6
31325	RUMEN	32.4365	5
31329	SINTER	32.4365	6
31335	TAPAS	32.4365	5
31336	TAPPET	32.4365	6
31337	THACK	32.4365	5
31340	TRANT	32.4365	5
31343	VOMER	32.4365	5
31344	WOOZY	32.4365	5
31350	ADNATE	31.6453	6
31351	ANGORA	31.6453	6
31352	APERT	31.6453	5
31357	BEPPE	31.6453	5
31358	BIBBER	31.6453	6
31359	CARDER	31.6453	6
31363	CHEM.	31.6453	5
31371	CRAPED	31.6453	6
31374	DUSTIN	31.6453	6
31376	FAGOT	31.6453	5
31379	GAZEBO	31.6453	6
31382	HETH	31.6453	4
31385	JUMBO	31.6453	5
31388	KULTUR	31.6453	6
31389	LARRUP	31.6453	6
31390	LECCE	31.6453	5
31392	LUMMOX	31.6453	6
31395	MOTTE	31.6453	5
31397	NAPPE	31.6453	5
31399	NIXIE	31.6453	5
31402	PANNUS	31.6453	6
31406	PUGNAE	31.6453	6
31413	SIAL	31.6453	4
31414	SQUILL	31.6453	6
31416	SUNDEW	31.6453	6
31421	TREN	31.6453	4
31427	ZOSTER	31.6453	6
31429	ABRAID	30.8542	6
31432	ACERB	30.8542	5
31433	ANTRUM	30.8542	6
31434	ARGON	30.8542	5
31436	ARHAT	30.8542	5
31437	ATONIC	30.8542	6
31439	BOLIDE	30.8542	6
31450	CO-ED	30.8542	5
31452	COWPEA	30.8542	6
31455	CUBISM	30.8542	6
31456	CUPRIC	30.8542	6
31463	FOOBAR	30.8542	6
31465	FRIARY	30.8542	6
31466	GDANSK	30.8542	6
31468	HAKA	30.8542	4
31469	HALSE	30.8542	5
31470	HEAVER	30.8542	6
31474	HUZZAH	30.8542	6
31479	KAME	30.8542	4
31481	LARISA	30.8542	6
31489	NANSON	30.8542	6
31491	OCLOCK	30.8542	6
31493	PATED	30.8542	5
31495	PHOBIA	30.8542	6
31499	ROTOR	30.8542	5
31505	SPELLO	30.8542	6
31508	TAIPEI	30.8542	6
31509	TARP	30.8542	4
31510	TETRAD	30.8542	6
31511	THEWED	30.8542	6
31513	TOBY	30.8542	4
31521	ZOOM	30.8542	4
31522	-OUS	30.0631	4
31524	ACOLD	30.0631	5
31525	AGGER	30.0631	5
31528	AIRTS	30.0631	5
31529	AKED	30.0631	4
31531	ALEUT	30.0631	5
31534	ARIZ.	30.0631	5
31535	AVENA	30.0631	5
31536	BEWEEP	30.0631	6
31537	BORG	30.0631	4
31538	CAFF	30.0631	4
31542	CHAWS	30.0631	5
31544	COLTER	30.0631	6
31546	DELICT	30.0631	6
31547	DIAZO	30.0631	5
31548	DOWEL	30.0631	5
31549	DUNNER	30.0631	6
31552	FRIG	30.0631	4
31553	GNOSIS	30.0631	6
31556	HOLME	30.0631	5
31562	JIGSAW	30.0631	6
31563	JUNKIE	30.0631	6
31566	LEAT	30.0631	4
